AA,AA,0,0,84.93%
KK,KK,0,0,82.12%
QQ,QQ,0,0,79.63%
JJ,JJ,0,0,77.15%
1010,1010,0,0,74.66%
99,99,0,0,71.67%
88,88,0,0,68.72%
AK,KA,0,1,66.22%
77,77,0,0,65.73%
AQ,QA,0,1,65.31%
AJ,JA,0,1,64.40%
AK,KA,1,0,64.47%
A10,10A,0,1,63.49%
AQ,QA,1,0,63.51%
AJ,JA,1,0,62.54%
KQ,QK,0,1,62.41%
66,66,0,0,62.70%
A9,9A,0,1,61.51%
A10,10A,1,0,61.57%
JK,KJ,0,1,61.48%
8A,A8,0,1,60.51%
K10,10K,0,1,60.59%
KQ,QK,1,0,60.43%
7A,A7,0,1,59.39%
A9,9A,1,0,59.45%
JK,KJ,1,0,59.44%
55,55,0,0,59.64%
JQ,QJ,0,1,59.07%
9K,K9,0,1,58.64%
5A,A5,0,1,58.06%
6A,A6,0,1,58.18%
8A,A8,1,0,58.37%
K10,10K,1,0,58.49%
Q10,10Q,0,1,58.17%
4A,A4,0,1,57.14%
7A,A7,1,0,57.17%
8K,K8,0,1,56.79%
3A,A3,0,1,56.34%
JQ,QJ,1,0,56.91%
9K,K9,1,0,56.41%
5A,A5,1,0,55.74%
6A,A6,1,0,55.87%
9Q,Q9,0,1,56.22%
7K,K7,0,1,55.85%
J10,10J,0,1,56.15%
2A,A2,0,1,55.51%
Q10,10Q,1,0,55.95%
44,44,0,0,56.26%
4A,A4,1,0,54.73%
6K,K6,0,1,54.80%
8K,K8,1,0,54.43%
8Q,Q8,0,1,54.42%
3A,A3,1,0,53.86%
5K,K5,0,1,53.83%
9J,J9,0,1,54.11%
9Q,Q9,1,0,53.86%
J10,10J,1,0,53.83%
7K,K7,1,0,53.42%
2A,A2,1,0,52.95%
4K,K4,0,1,52.89%
7Q,Q7,0,1,52.52%
6K,K6,1,0,52.30%
3K,K3,0,1,52.07%
910,109,0,1,52.38%
8J,J8,0,1,52.31%
33,33,0,0,52.84%
6Q,Q6,0,1,51.68%
8Q,Q8,1,0,51.93%
5K,K5,1,0,51.25%
9J,J9,1,0,51.64%
2K,K2,0,1,51.24%
5Q,Q5,0,1,50.71%
810,108,0,1,50.51%
4K,K4,1,0,50.23%
7J,J7,0,1,50.45%
